player,season_end_year,season_end_year,squad,comp,nation,position_group_model,age,league_strength,cmp_percent_total,cmp_percent_short,cmp_percent_medium,cmp_percent_long,ppm_team.success,plus_per__minus__team.success,xgplus_per__minus__team.success..xg,xgplus_per__minus_90_team.success..xg,on_minus_off_team.success..xg,ga90,save_percent,cs_percent,_per_90_expected,cmp_percent_launched,launch_percent_passes,avglen_passes,launch_percent_goal,avglen_goal,stp_percent_crosses,avgdist_sweeper,pass_cmp_pct,avrg_dist_pass,avrg_prg_dist_pass,att_total_p90,att_short_p90,att_medium_p90,att_long_p90,att_p90,live_pass_p90,dead_pass_p90,err_p90,touches_touches_p90,def_pen_touches_p90,def_3rd_touches_p90,ong_team.success_p90,onga_team.success_p90,onxg_team.success..xg._p90,og_p90,recov_p90,sota_p90,saves_p90,ga_goals_p90,fk_goals_p90,ck_goals_p90,og_goals_p90,cmp_launched_p90,att_passes_p90,thr_passes_p90,att_goal_p90,stp_crosses_p90,att_(gk)_passes_p90,live_touches_p90
Charly Jan,2021,2021.0,Nantes,Ligue 1,FRA,GK,21,83.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Cheikh Kané Sarr,2022,2022.0,Granada,La Liga,SEN,GK,21,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Christian Früchtl,2022,2022.0,Bayern Munich,Bundesliga,GER,GK,21,84.0,2.994551050875231,0.18051470215274568,0.5437701973475413,5.816023498988718,-0.48606669625684507,0.03547130757466982,0.10334358869922396,3.0973734879824417,2.2887890726963804,-0.7082859313996237,0.059150225433578105,-0.04794571851155573,0.11364086882414172,8.098477457286023,-0.876703439617884,-3.235839477349907,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,1.7354334328200478,1.678633243603556,1.061772732837502,0.886565218145335,0.42318943000206805,1.648375192423464,0.38815640978139065,-0.08471456052735604,0.8931944014548789,0.9563137075632823,0.5938441221456954,-0.32396450814188216,0.9174648499917616,0.1995935252539405,0.9323776030096531,-0.543313598874528,-0.3838555719812399,4.7909097348861085,-0.13990736986033275,8.573150990117737,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,1.9427809290977491,1.918062425245491,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,0.9174688710504472
Christian Früchtl,2025,2025.0,Lecce,Serie A,GER,GK,24,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Christian Sánchez,2023,2023.0,Celta Vigo,La Liga,CUB,GK,23,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Christian Walton,2021,2021.0,Brighton,Premier League,ENG,GK,24,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Christian Walton,2025,2025.0,Ipswich Town,Premier League,ENG,GK,28,91.2,-0.21946509154152632,0.18051470215274568,-0.33997134300470266,-1.0637293863932507,-1.2593320557176062,-1.1021414605444164,-0.9147431486715069,-0.5313045760739387,-0.08205164668495749,0.20661689030702435,-0.9434555417759986,-1.6004860049179634,0.5901883277656061,0.8005818711249921,-0.19670781442893862,-0.6781385579834708,-1.0732904150244316,-1.2505259102405761,0.44775130812977426,-0.17739756943854776,0.8454359781317203,0.7239451778558974,0.8007688258914814,0.9172816212326339,1.1285590738257427,0.7628005162384034,0.6898040205880687,0.9156292668220498,0.9158492466176034,0.7579298510558888,-0.32396450814188216,-0.5515789995380374,-0.5316692249642191,-0.5484240282689322,0.05229557437488115,0.7688914010902759,0.02625341692204129,-0.13990736986033275,-0.6340607282674242,-0.42473678594420344,-0.4917710387796674,-0.21565890349061242,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.4393568499077055,-0.6871409332230314,-0.4301077696590382,-0.5995905633293716,-0.22076234896014807,0.19560483943380008,-0.5515782815721472
Christos Mandas,2024,2024.0,Lazio,Serie A,GRE,GK,22,84.1,-0.4400348268054224,0.18051470215274568,-0.7450195489994781,-0.5025749911744929,1.5100369060720962,0.7355407033402614,0.42364053978215055,0.2711915342462223,0.2205033405164266,-0.3651973732596307,0.9915735889384841,1.8962263518532252,0.2869308538937651,-0.4263848123626771,0.5570222761419411,0.8276047251919324,-0.6033543551849719,-0.4804255778497625,0.3898804152235585,-0.4348940505118207,0.7875386559957018,0.7732823185658351,0.9249575634287561,0.7679201247662006,0.379836412017513,0.6104158924572167,0.7906405953696086,0.7664265214190203,0.9890192063373382,0.12070371936581686,0.7277180988501025,0.9025821769699315,0.8811588070106718,0.8923728312064326,0.6710352009543643,-0.06577516040299847,0.4993735462760495,-0.13990736986033275,0.6429450579163709,0.417519937232632,0.7449109306317991,-0.016872729070667912,-0.22904476199720591,0.4840233489481642,-0.2916793786350506,0.697544880082634,-0.6871409332230314,0.5887497947570578,0.03203748217237123,0.4882942220478645,2.7793331210249614,0.9025861645654566
Christos Mandas,2025,2025.0,Lazio,Serie A,GRE,GK,22,84.1,0.011607964449219792,-0.7870128962889971,-0.15585852209798562,0.473833656506145,0.5209765625757742,0.2979973309867667,0.8354509054601988,0.445647210402779,0.19570375140155905,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,0.9061799808383352,0.9006879291907856,0.8971118034914561,0.9588718730197184,0.4643495889508766,0.7255551957134371,0.9620846875375713,0.957175313798292,1.2946415615813207,-0.026035298181702467,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,0.22877236644878016,-0.053536263908115556,0.4812119195054158,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Churripi,2020,2020.0,Valladolid,La Liga,ESP,GK,25,84.5,-3.7905941386712585,0.18051470215274568,-2.070631859527839,-2.769638747858274,-0.48606669625684507,-0.05203736689602912,-0.13687912461297097,-0.21229991110194932,-0.012612797163328342,-0.200514865352434,0.7509482048081866,0.728324424691648,0.3446941822503063,-1.4871997574613907,3.2442339033946417,3.261545922653541,2.0712200100741742,2.5649711911502746,0.3898804152235585,-1.3913095516411185,-0.08228094604943009,0.30814185851220777,0.49125264852848216,0.9218838212254669,-0.4031941608945918,-0.14132335413283426,1.7708204814918462,0.9202265752989289,0.5854171218870073,1.4169626966787974,-0.32396450814188216,1.0347370603604982,0.9418107485533783,1.0505884246085138,-0.03069914648774145,0.08609520004317009,0.007336364430124514,-0.13990736986033275,0.8753182419596517,0.7581430687760162,1.1588421006096365,0.13657821616294735,-0.22904476199720591,1.950808114559806,-0.2916793786350506,1.3600923524385202,1.2614230541560887,0.3285290333101503,1.2282696412292222,0.906634141038318,-0.33985595131849283,1.0347413451015737
Cieran Slicker,2022,2022.0,Manchester City,Premier League,SCO,GK,18,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Cieran Slicker,2025,2025.0,Ipswich Town,Premier League,SCO,GK,21,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Ciprian Tătărușanu,2020,2020.0,Lyon,Ligue 1,ROU,GK,33,83.1,2.1017687890927985,0.18051470215274568,0.5437701973475413,3.4816212148786865,0.4130790705579934,0.2104886565160677,0.08046523505044349,0.18645592011303755,-0.042372304101169406,-0.2508345205462997,1.2422250307408782,1.8962263518532252,0.07031837255673587,3.842436773938172,-1.409230134042962,-1.338190408142551,-1.3459693633263399,-1.1571804154053258,7.305452117516338,0.4111658158717893,1.4477930624917372,1.4966513078654509,1.5890406795142662,0.5541987231313847,0.6087429552280214,0.8712501260022754,0.18192298379106883,0.6052802959095197,0.8855009009083438,-0.1445416579501756,3.8886086009760117,0.6939146989763573,0.6408727710752437,0.7070382243368247,0.8464411387074268,0.04084068125563431,0.3612683142788897,-0.13990736986033275,3.969545130925157,0.9624741082427514,1.5697167075050342,0.0908527127557092,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,0.4800647490066805,1.2667615856283603,2.292059582171579,0.004609858710573622,1.3669077991664886,-0.33985595131849283,0.693918217390487
Ciprian Tătărușanu,2021,2021.0,Milan,Serie A,ROU,GK,34,84.1,1.828682450194643,0.18051470215274568,0.5437701973475413,-0.9178292436363739,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,0.6640683011603483,0.1995150328429194,-1.6004860049179634,-0.7383682244348401,-0.4263848123626771,-2.179345661365382,-2.8851869319528958,-1.5548298343660998,-1.3672077787846388,-1.375181818416021,-2.3109398411885205,1.375976117256949,0.6414969600832189,0.47889913072795537,0.42318943000206805,1.648375192423464,0.94026351403383,-0.4402312862852559,0.36971420955422557,0.602249674288591,-0.22658452240527238,8.101181710093906,0.6193979819712228,0.6702913874633304,0.6319250981125488,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,0.3889627959975938,1.3972715526894088,1.3165515456805972,0.9490852382454098,-0.22904476199720591,5.744495038969846,-0.2916793786350506,-0.39756495904796074,0.9049277858410656,2.292059582171579,0.11891804666407677,-0.38788552244716246,-0.33985595131849283,0.6194013328371671
Ciprian Tătărușanu,2022,2022.0,Milan,Serie A,ROU,GK,35,84.1,0.7468404153288704,0.18051470215274568,0.5437701973475413,1.20333437029053,1.6179343980898768,0.38550600545746566,0.023269350928492312,0.0518758270779795,-0.349887209125527,0.055657924725427375,-0.2717096777455819,-0.4325840777563865,0.08475920464587114,1.0178572213259338,0.04907373684417427,-0.07996656877680436,-0.910843381993507,-0.8188029966275442,0.7371057726608529,-0.6556053200031969,1.096826340529496,1.2427871403016952,1.0541172993816044,0.8074833565147304,0.3488348959291607,0.8712501260022754,0.7003848755213397,0.7884983630747483,0.9327094386783027,0.32036790729537284,1.0802265282307495,0.9257444852145542,0.8664154967172432,0.9240317000958448,1.0780669283044193,0.32397151674688374,0.4605319875698078,-0.13990736986033275,0.7299706374192666,0.5276766637960939,0.47266767293247386,0.376930221252276,-0.22904476199720591,0.2346164106600258,2.2869869018602,0.9188796030340011,1.3391283455858194,0.08840029735631756,0.5761507984780894,0.7819766919619383,-0.33985595131849283,0.9257485248897048
Ciprian Tătărușanu,2023,2023.0,Milan,Serie A,ROU,GK,36,84.1,0.6313038873334973,0.18051470215274568,-0.5240841639114198,1.3267883372386569,1.0964298533372705,0.38550600545746566,0.5265931312016626,0.1914403680032249,-0.1465305783836131,-0.08157749853056975,-0.22157938938510308,0.1478701734676309,-0.2618207654933757,1.47796972763381,-0.2950204349381834,-0.16247305004668913,2.0338929889605303e-05,-0.025366290527918077,-0.0441512815730594,0.043313700052828565,1.065752562751677,1.109278905007763,1.2100288458401964,0.8424191680158813,0.28385788110444554,0.9057568200180528,0.726307970107853,0.8408463822648136,1.0138491129704195,0.2554173062684212,-0.32396450814188216,0.9516183452857817,1.0122828029748407,0.966804452529113,0.58586212541081,0.20010177621946212,0.5194697935862905,-0.13990736986033275,0.8365355878635392,0.47332698324026173,0.5570560602072862,0.25177131128502805,2.5097744307057916,0.4850654392195631,0.6753204765506684,1.0285833165408313,1.4522014080193488,1.0038911031803048,0.39039999305364675,0.2701619731579567,-0.33985595131849283,0.9516224431373855
Claudio Bravo,2020,2020.0,Manchester City,Premier League,CHI,GK,36,91.2,0.5262706800649758,-1.5610349750423913,0.5437701973475413,0.3840489532711441,0.4130790705579934,0.03547130757466982,-0.011048179544678391,0.007015796066293481,-0.8409190735999045,0.12427563635342605,-1.615201405806415,0.728324424691648,-0.8394540490587872,0.5449638120650611,-0.721041790478246,-1.1731774456027808,0.10445057444976974,-0.2703982144704491,-0.9122146751662951,-1.2073834937316381,1.038926135643682,0.8826779433115288,0.583904032032432,0.8023990381262344,0.7922515273554589,0.8642891214457786,0.5446115166968224,0.8551779725329869,0.8810113281521232,0.6491698578301123,1.8612319173371408,0.9200417969775299,0.864945978895744,0.9089994542136247,0.7182793185269583,0.3872067898032868,0.4733690404197501,-0.13990736986033275,-0.10338570127116126,0.49593352664148693,0.34182919352656876,0.4408236129193768,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,0.6756556157393191,1.3399625445478651,0.8956740241720117,0.8647213248390945,-0.08446304608745334,-0.33985595131849283,0.920045823830389
